left_id,right_id,similarity,left_capability,right_capability,left_task_shape,right_task_shape,left_prompt,right_prompt
instr_0026,instr_0058,0.174,coding,coding,debugging,debugging,A bug fix changes date parsing for ISO timestamps. What focused test should be added?,"Before fixing a reported parser crash, what should the first test do?"
instr_0044,instr_0075,0.172,knowledge_qa,tool_use,decision,decision,"A user asks for today's exchange rate, but you cannot access current market data. What should you say?",A user asks why a config option exists. Should you run training or inspect the config/docs first?
instr_0002,instr_0051,0.171,tool_use,summarization_transformation,decision,rewrite,The team wants to deploy a self-hosted vLLM server on RunPod only to run a small model evaluation. Give the recommendation and explain why.,"Shorten this sentence: Because the initial evaluation is small, renting a GPU server would add unnecessary setup and cost."
instr_0003,instr_0009,0.171,tool_use,reasoning,explanation,comparison,"Why should prompts, system prompts, output format, and constraints be fixed before asking a strong model to generate training examples?",Compare the purpose of training a tiny from-scratch decoder-only LM with using a strong hosted model to generate or evaluate data.
instr_0012,instr_0051,0.171,reasoning,summarization_transformation,planning,rewrite,"A rented GPU costs $3.10/hour, the planned run is 8 hours, and the budget limit is $20. Give the launch decision and projected cost.","Shorten this sentence: Because the initial evaluation is small, renting a GPU server would add unnecessary setup and cost."
instr_0015,instr_0017,0.171,reasoning,reasoning,decision,decision,"Validation loss is noisy, and the latest checkpoint is worse than the previous one, but the smoothed trend keeps improving. Should the run stop for that reason alone?","A new run reports lower validation loss than the baseline, but it trained on a filtered subset while the baseline used the full dataset. Should the team call it a win?"
instr_0011,instr_0020,0.167,reasoning,instruction_following,decision,explanation,"A model improves after the team changes the optimizer, context length, and data mix in one run. What experiment judgment should the team make?",The user asks: 'What is a checkpoint?' Give the appropriate answer in one short sentence.
instr_0012,instr_0049,0.167,reasoning,summarization_transformation,planning,extraction_transformation,"A rented GPU costs $3.10/hour, the planned run is 8 hours, and the budget limit is $20. Give the launch decision and projected cost.","Give a concise title for: The report compares hosted APIs, rented GPUs, and local runs by cost, setup time, and control."
instr_0020,instr_0022,0.167,instruction_following,knowledge_qa,explanation,direct_answer,The user asks: 'What is a checkpoint?' Give the appropriate answer in one short sentence.,What planet is known as the Red Planet?
instr_0020,instr_0039,0.167,instruction_following,knowledge_qa,explanation,explanation,The user asks: 'What is a checkpoint?' Give the appropriate answer in one short sentence.,What is the largest ocean on Earth?
instr_0026,instr_0027,0.167,coding,coding,debugging,implementation,A bug fix changes date parsing for ISO timestamps. What focused test should be added?,"A function currently returns None for an empty list, but callers expect 0. What minimal code change should be made?"
instr_0030,instr_0066,0.167,instruction_following,instruction_following,direct_answer,direct_answer,Return exactly READY in uppercase and no other text.,"Return exactly three comma-separated colors from this set: red, blue, green, yellow. Do not add any other text."
instr_0036,instr_0053,0.167,instruction_following,summarization_transformation,direct_answer,extraction_transformation,Answer the question 'Can this wait?' with exactly one of yes or no. The context says the production service is down.,Extract the decision as yes or no: The team should not launch because the budget cap is exceeded.
instr_0037,instr_0068,0.167,instruction_following,instruction_following,direct_answer,direct_answer,Return the number of letters in the word model. Answer with only the number.,Give the lowercase plural of 'analysis'. Do not define the word.
