left_id,right_id,similarity,left_capability,right_capability,left_task_shape,right_task_shape,left_prompt,right_prompt
instr_0061,instr_0073,0.200,reasoning,coding,comparison,decision,"A script can be made faster by adding caching, but it only runs once per month. Should caching be the next change?",A helper is used by only one module. Should it be moved to a shared utilities package?
instr_0057,instr_0074,0.192,coding,coding,debugging,debugging,A function raises KeyError when an optional config key is absent. What minimal fix should be considered?,A CLI accepts --limit 0 but later crashes. What minimal validation should be added?
instr_0034,instr_0068,0.190,instruction_following,instruction_following,explanation,direct_answer,The user asks: 'What is latency?' Give one concise definition and do not discuss optimization.,Give the lowercase plural of 'analysis'. Do not define the word.
instr_0008,instr_0011,0.188,tool_use,reasoning,decision,decision,What should the first weight-changing experiment look like after seed prompts and generated reviewed answers exist?,"A model improves after the team changes the optimizer, context length, and data mix in one run. What experiment judgment should the team make?"
instr_0020,instr_0046,0.188,instruction_following,knowledge_qa,explanation,explanation,The user asks: 'What is a checkpoint?' Give the appropriate answer in one short sentence.,What is a prime number?
instr_0026,instr_0057,0.185,coding,coding,debugging,debugging,A bug fix changes date parsing for ISO timestamps. What focused test should be added?,A function raises KeyError when an optional config key is absent. What minimal fix should be considered?
instr_0062,instr_0082,0.185,reasoning,coding,explanation,decision,A run costs $0.80 per hour and takes 15 minutes. What is the approximate compute cost?,A test depends on a live external API and flakes. What is the preferred unit-test strategy?
instr_0003,instr_0005,0.179,tool_use,reasoning,explanation,explanation,"Why should prompts, system prompts, output format, and constraints be fixed before asking a strong model to generate training examples?",Explain why evaluation prompts should not be casually reused as supervised fine-tuning examples.
instr_0009,instr_0037,0.179,reasoning,instruction_following,comparison,direct_answer,Compare the purpose of training a tiny from-scratch decoder-only LM with using a strong hosted model to generate or evaluate data.,Return the number of letters in the word model. Answer with only the number.
instr_0011,instr_0055,0.179,reasoning,coding,decision,debugging,"A model improves after the team changes the optimizer, context length, and data mix in one run. What experiment judgment should the team make?",A fix changes only password length validation. What test should be added?
instr_0035,instr_0066,0.179,instruction_following,instruction_following,direct_answer,direct_answer,"Return these items as comma-separated lowercase text in this order: Zebra, ant, Lemon.","Return exactly three comma-separated colors from this set: red, blue, green, yellow. Do not add any other text."
instr_0056,instr_0077,0.179,coding,reasoning,debugging,decision,A CLI option --dry-run is ignored. Which file or area should be inspected first?,A model training run failed before creating a pod. Should the first follow-up inspect training logs or pod creation errors?
instr_0056,instr_0080,0.179,coding,reasoning,debugging,explanation,A CLI option --dry-run is ignored. Which file or area should be inspected first?,A project says 300 rows is a readiness gate and 3000 rows is a serious run. How should a 300-row result be described?
