left_id,right_id,similarity,left_capability,right_capability,left_task_shape,right_task_shape,left_prompt,right_prompt
instr_0024,instr_0054,0.333,summarization_transformation,summarization_transformation,extraction_transformation,extraction_transformation,"Summarize in one sentence: The team will first collect seed prompts, then generate candidate answers, then review accepted rows before using them for supervised fine-tuning.",Summarize in one sentence: First validate the dataset schema. Then export accepted rows for training.
instr_0074,instr_0135,0.333,coding,coding,debugging,implementation,A CLI accepts --limit 0 but later crashes. What minimal validation should be added?,A function accepts a percentage from 0 to 100. What validation should be added for values outside that range?
instr_0095,instr_0113,0.333,coding,coding,debugging,implementation,A file-reading command crashes when the file is missing. What user-facing behavior should be added?,A command option is renamed. What should be updated besides the implementation?
instr_0026,instr_0134,0.321,coding,coding,debugging,debugging,A bug fix changes date parsing for ISO timestamps. What focused test should be added?,A fix changes how null input is handled. What focused test should be added? Mention null input and the expected error or fallback behavior.
instr_0020,instr_0034,0.318,instruction_following,instruction_following,explanation,explanation,The user asks: 'What is a checkpoint?' Give the appropriate answer in one short sentence.,The user asks: 'What is latency?' Give one concise definition and do not discuss optimization.
instr_0018,instr_0030,0.312,instruction_following,instruction_following,direct_answer,direct_answer,"Return exactly the word approved in lowercase, with no punctuation and no explanation.",Return exactly READY in uppercase and no other text.
instr_0105,instr_0123,0.312,tool_use,tool_use,decision,debugging,A local test command fails with an error message. Should you rerun randomly or inspect the failure output first?,"A test command failed with a long traceback. Before changing code, what should happen? Mention reading the failure output and identifying the failing test or error."
instr_0055,instr_0134,0.308,coding,coding,debugging,debugging,A fix changes only password length validation. What test should be added?,A fix changes how null input is handled. What focused test should be added? Mention null input and the expected error or fallback behavior.
instr_0075,instr_0077,0.308,tool_use,reasoning,decision,decision,A user asks why a config option exists. Should you run training or inspect the config/docs first?,A model training run failed before creating a pod. Should the first follow-up inspect training logs or pod creation errors?
instr_0055,instr_0074,0.300,coding,coding,debugging,debugging,A fix changes only password length validation. What test should be added?,A CLI accepts --limit 0 but later crashes. What minimal validation should be added?
instr_0096,instr_0106,0.296,coding,coding,decision,decision,A pull request changes formatting in many files and logic in one file. What review risk should be called out?,A refactor changes names and behavior in the same patch. What review issue should be raised?
instr_0106,instr_0112,0.296,coding,coding,decision,decision,A refactor changes names and behavior in the same patch. What review issue should be raised?,A pull request changes formatting across many files and fixes one logic bug. What review concern should be raised?
instr_0134,instr_0136,0.296,coding,coding,debugging,debugging,A fix changes how null input is handled. What focused test should be added? Mention null input and the expected error or fallback behavior.,A bug fix changes lock acquisition order. What focused test should be considered?
instr_0058,instr_0092,0.294,coding,coding,debugging,debugging,"Before fixing a reported parser crash, what should the first test do?",A parser trims whitespace. What focused test should be added?
instr_0121,instr_0127,0.293,tool_use,tool_use,decision,decision,"A user asks why a CLI flag exists in this project. What should be checked before guessing? Mention local code or docs first, and commit history only if needed.",A user asks whether a repository script supports dry-run mode. What should be checked first? Mention searching local help text or source before assuming behavior.
instr_0023,instr_0139,0.286,knowledge_qa,knowledge_qa,direct_answer,direct_answer,Who was the first president of the United States?,Which ocean lies on the east coast of the United States?
instr_0044,instr_0132,0.286,knowledge_qa,tool_use,decision,direct_answer,"A user asks for today's exchange rate, but you cannot access current market data. What should you say?",A user asks for today's exchange rate from memory. Answer no: should the assistant provide it without verification? Mention rates change and a current source is needed.
instr_0107,instr_0114,0.286,instruction_following,instruction_following,extraction_transformation,extraction_transformation,Return JSON with keys enabled and retries. enabled is false and retries is 2.,"Return JSON with keys status and retry_after. status is ""queued"" and retry_after is 30. Do not wrap JSON in Markdown code fences."
instr_0123,instr_0129,0.286,tool_use,tool_use,debugging,debugging,"A test command failed with a long traceback. Before changing code, what should happen? Mention reading the failure output and identifying the failing test or error.",A generated report looks unchanged after rerunning the script. What should be checked first? Mention output path or timestamp before changing code.
instr_0019,instr_0031,0.280,instruction_following,instruction_following,direct_answer,direct_answer,Write exactly two sentences. The first sentence must mention latency. The second sentence must mention cost. Do not use bullet points.,"Write exactly three bullet points. Each bullet must start with '-'. Mention speed, reliability, and cost once each."
instr_0062,instr_0102,0.280,reasoning,reasoning,explanation,direct_answer,A run costs $0.80 per hour and takes 15 minutes. What is the approximate compute cost?,A service costs $18 per month. What is the annual cost before taxes or discounts?
instr_0092,instr_0134,0.280,coding,coding,debugging,debugging,A parser trims whitespace. What focused test should be added?,A fix changes how null input is handled. What focused test should be added? Mention null input and the expected error or fallback behavior.
instr_0018,instr_0037,0.278,instruction_following,instruction_following,direct_answer,direct_answer,"Return exactly the word approved in lowercase, with no punctuation and no explanation.",Return the number of letters in the word model. Answer with only the number.
instr_0081,instr_0092,0.278,coding,coding,debugging,debugging,A test started failing after a config default changed. What should be checked first?,A parser trims whitespace. What focused test should be added?
instr_0123,instr_0133,0.278,tool_use,tool_use,debugging,planning,"A test command failed with a long traceback. Before changing code, what should happen? Mention reading the failure output and identifying the failing test or error.",A failing batch job is about to be retried. What should be saved first? Mention preserving the failure log and exact command or config.
instr_0062,instr_0079,0.276,reasoning,reasoning,explanation,direct_answer,A run costs $0.80 per hour and takes 15 minutes. What is the approximate compute cost?,A run must stay under $1.00. A GPU costs $2.00 per hour. What is the maximum runtime before hitting the cap?
instr_0125,instr_0133,0.275,tool_use,tool_use,planning,planning,"A training run is about to be terminated. List three things to verify before deleting the pod: logs, checkpoints or outputs, and config or command. Mention persistent storage if relevant.",A failing batch job is about to be retried. What should be saved first? Mention preserving the failure log and exact command or config.
instr_0022,instr_0039,0.273,knowledge_qa,knowledge_qa,direct_answer,explanation,What planet is known as the Red Planet?,What is the largest ocean on Earth?
