left_id,right_id,similarity,left_capability,right_capability,left_task_shape,right_task_shape,left_prompt,right_prompt
instr_0098,instr_0203,0.643,knowledge_qa,knowledge_qa,direct_answer,direct_answer,What is the freezing point of pure water at standard pressure?,What is the boiling point of water at standard pressure in Celsius?
instr_0114,instr_0163,0.619,instruction_following,instruction_following,extraction_transformation,extraction_transformation,"Return JSON with keys status and retry_after. status is ""queued"" and retry_after is 30. Do not wrap JSON in Markdown code fences.","Return JSON with keys mode and retries. mode is ""safe"" and retries is 1. Do not wrap JSON in Markdown code fences."
instr_0114,instr_0165,0.619,instruction_following,instruction_following,extraction_transformation,extraction_transformation,"Return JSON with keys status and retry_after. status is ""queued"" and retry_after is 30. Do not wrap JSON in Markdown code fences.","Return JSON with keys owner and priority. owner is ""Lina"" and priority is 2. Do not wrap JSON in Markdown code fences."
instr_0114,instr_0167,0.619,instruction_following,instruction_following,extraction_transformation,extraction_transformation,"Return JSON with keys status and retry_after. status is ""queued"" and retry_after is 30. Do not wrap JSON in Markdown code fences.","Return JSON with keys state and limit. state is ""paused"" and limit is 5. Do not wrap JSON in Markdown code fences."
instr_0163,instr_0164,0.619,instruction_following,instruction_following,extraction_transformation,extraction_transformation,"Return JSON with keys mode and retries. mode is ""safe"" and retries is 1. Do not wrap JSON in Markdown code fences.","Return JSON with keys status and count. status is ""ok"" and count is 3. Do not wrap JSON in Markdown code fences."
instr_0163,instr_0165,0.619,instruction_following,instruction_following,extraction_transformation,extraction_transformation,"Return JSON with keys mode and retries. mode is ""safe"" and retries is 1. Do not wrap JSON in Markdown code fences.","Return JSON with keys owner and priority. owner is ""Lina"" and priority is 2. Do not wrap JSON in Markdown code fences."
instr_0163,instr_0166,0.619,instruction_following,instruction_following,extraction_transformation,extraction_transformation,"Return JSON with keys mode and retries. mode is ""safe"" and retries is 1. Do not wrap JSON in Markdown code fences.","Return JSON with keys result and attempt. result is ""queued"" and attempt is 4. Do not wrap JSON in Markdown code fences."
instr_0163,instr_0167,0.619,instruction_following,instruction_following,extraction_transformation,extraction_transformation,"Return JSON with keys mode and retries. mode is ""safe"" and retries is 1. Do not wrap JSON in Markdown code fences.","Return JSON with keys state and limit. state is ""paused"" and limit is 5. Do not wrap JSON in Markdown code fences."
instr_0164,instr_0165,0.619,instruction_following,instruction_following,extraction_transformation,extraction_transformation,"Return JSON with keys status and count. status is ""ok"" and count is 3. Do not wrap JSON in Markdown code fences.","Return JSON with keys owner and priority. owner is ""Lina"" and priority is 2. Do not wrap JSON in Markdown code fences."
instr_0164,instr_0166,0.619,instruction_following,instruction_following,extraction_transformation,extraction_transformation,"Return JSON with keys status and count. status is ""ok"" and count is 3. Do not wrap JSON in Markdown code fences.","Return JSON with keys result and attempt. result is ""queued"" and attempt is 4. Do not wrap JSON in Markdown code fences."
instr_0164,instr_0167,0.619,instruction_following,instruction_following,extraction_transformation,extraction_transformation,"Return JSON with keys status and count. status is ""ok"" and count is 3. Do not wrap JSON in Markdown code fences.","Return JSON with keys state and limit. state is ""paused"" and limit is 5. Do not wrap JSON in Markdown code fences."
instr_0165,instr_0166,0.619,instruction_following,instruction_following,extraction_transformation,extraction_transformation,"Return JSON with keys owner and priority. owner is ""Lina"" and priority is 2. Do not wrap JSON in Markdown code fences.","Return JSON with keys result and attempt. result is ""queued"" and attempt is 4. Do not wrap JSON in Markdown code fences."
instr_0165,instr_0167,0.619,instruction_following,instruction_following,extraction_transformation,extraction_transformation,"Return JSON with keys owner and priority. owner is ""Lina"" and priority is 2. Do not wrap JSON in Markdown code fences.","Return JSON with keys state and limit. state is ""paused"" and limit is 5. Do not wrap JSON in Markdown code fences."
instr_0166,instr_0167,0.619,instruction_following,instruction_following,extraction_transformation,extraction_transformation,"Return JSON with keys result and attempt. result is ""queued"" and attempt is 4. Do not wrap JSON in Markdown code fences.","Return JSON with keys state and limit. state is ""paused"" and limit is 5. Do not wrap JSON in Markdown code fences."
instr_0109,instr_0115,0.600,instruction_following,instruction_following,direct_answer,direct_answer,Write exactly four words including careful and planning. Do not use punctuation.,Write exactly three words including stable and baseline. Do not use punctuation.
instr_0183,instr_0186,0.600,coding,coding,debugging,debugging,A sanitizer changes Unicode handling. What focused test should be added?,A date parser fix changes timezone handling. What focused test should be added?
instr_0030,instr_0159,0.583,instruction_following,instruction_following,direct_answer,direct_answer,Return exactly READY in uppercase and no other text.,"Return exactly READY in uppercase, with no punctuation and no explanation."
instr_0096,instr_0112,0.583,coding,coding,decision,decision,A pull request changes formatting in many files and logic in one file. What review risk should be called out?,A pull request changes formatting across many files and fixes one logic bug. What review concern should be raised?
instr_0018,instr_0159,0.571,instruction_following,instruction_following,direct_answer,direct_answer,"Return exactly the word approved in lowercase, with no punctuation and no explanation.","Return exactly READY in uppercase, with no punctuation and no explanation."
instr_0018,instr_0161,0.571,instruction_following,instruction_following,direct_answer,direct_answer,"Return exactly the word approved in lowercase, with no punctuation and no explanation.","Return exactly PASS in uppercase, with no punctuation and no explanation."
instr_0026,instr_0186,0.556,coding,coding,debugging,debugging,A bug fix changes date parsing for ISO timestamps. What focused test should be added?,A date parser fix changes timezone handling. What focused test should be added?
instr_0026,instr_0189,0.556,coding,coding,debugging,debugging,A bug fix changes date parsing for ISO timestamps. What focused test should be added?,A sort order changes for equal timestamps. What focused test should be added?
instr_0092,instr_0186,0.533,coding,coding,debugging,debugging,A parser trims whitespace. What focused test should be added?,A date parser fix changes timezone handling. What focused test should be added?
instr_0109,instr_0177,0.533,instruction_following,instruction_following,direct_answer,direct_answer,Write exactly four words including careful and planning. Do not use punctuation.,Write exactly 3 words: careful review helps. Do not use punctuation.
instr_0103,instr_0156,0.526,reasoning,reasoning,direct_answer,direct_answer,A meeting starts at 14:30 and lasts 45 minutes. What time does it end?,A meeting starts at 09:20 and lasts 50 minutes. When does it end?
instr_0111,instr_0186,0.526,coding,coding,debugging,debugging,A parser bug fix changes how blank lines are handled. What focused test should be added?,A date parser fix changes timezone handling. What focused test should be added?
instr_0069,instr_0108,0.500,instruction_following,instruction_following,direct_answer,rewrite,Tell a teammate the deadline moved to Friday. Be neutral and brief.,Tell a customer their appointment moved to Monday. Be brief and neutral.
instr_0092,instr_0183,0.500,coding,coding,debugging,debugging,A parser trims whitespace. What focused test should be added?,A sanitizer changes Unicode handling. What focused test should be added?
instr_0115,instr_0180,0.500,instruction_following,instruction_following,direct_answer,direct_answer,Write exactly three words including stable and baseline. Do not use punctuation.,Write exactly 4 words: stable inputs improve comparisons. Do not use punctuation.
instr_0172,instr_0174,0.500,instruction_following,instruction_following,rewrite,rewrite,"Rewrite in a neutral tone and avoid blame: ""You ignored the instructions again.""","Rewrite in a neutral tone and avoid blame: ""Nobody checked the backup at all."""
instr_0175,instr_0176,0.500,instruction_following,instruction_following,rewrite,rewrite,"Rewrite in a neutral tone and avoid blame: ""Your code broke everything.""","Rewrite in a neutral tone and avoid blame: ""This report is useless."""
instr_0178,instr_0179,0.500,instruction_following,instruction_following,direct_answer,direct_answer,Write exactly 4 words: small tests catch bugs. Do not use punctuation.,Write exactly 4 words: clear logs reduce confusion. Do not use punctuation.
instr_0178,instr_0180,0.500,instruction_following,instruction_following,direct_answer,direct_answer,Write exactly 4 words: small tests catch bugs. Do not use punctuation.,Write exactly 4 words: stable inputs improve comparisons. Do not use punctuation.
