left_id,right_id,similarity,left_capability,right_capability,left_task_shape,right_task_shape,left_prompt,right_prompt
instr_0107,instr_0114,0.286,instruction_following,instruction_following,extraction_transformation,extraction_transformation,Return JSON with keys enabled and retries. enabled is false and retries is 2.,"Return JSON with keys status and retry_after. status is ""queued"" and retry_after is 30. Do not wrap JSON in Markdown code fences."
instr_0019,instr_0031,0.280,instruction_following,instruction_following,direct_answer,direct_answer,Write exactly two sentences. The first sentence must mention latency. The second sentence must mention cost. Do not use bullet points.,"Write exactly three bullet points. Each bullet must start with '-'. Mention speed, reliability, and cost once each."
instr_0062,instr_0102,0.280,reasoning,reasoning,explanation,direct_answer,A run costs $0.80 per hour and takes 15 minutes. What is the approximate compute cost?,A service costs $18 per month. What is the annual cost before taxes or discounts?
instr_0018,instr_0037,0.278,instruction_following,instruction_following,direct_answer,direct_answer,"Return exactly the word approved in lowercase, with no punctuation and no explanation.",Return the number of letters in the word model. Answer with only the number.
instr_0081,instr_0092,0.278,coding,coding,debugging,debugging,A test started failing after a config default changed. What should be checked first?,A parser trims whitespace. What focused test should be added?
instr_0062,instr_0079,0.276,reasoning,reasoning,explanation,direct_answer,A run costs $0.80 per hour and takes 15 minutes. What is the approximate compute cost?,A run must stay under $1.00. A GPU costs $2.00 per hour. What is the maximum runtime before hitting the cap?
instr_0022,instr_0039,0.273,knowledge_qa,knowledge_qa,direct_answer,explanation,What planet is known as the Red Planet?,What is the largest ocean on Earth?
instr_0029,instr_0058,0.273,coding,coding,debugging,debugging,"While fixing a parser bug, you notice unrelated formatting issues in another module. What should you do?","Before fixing a reported parser crash, what should the first test do?"
instr_0028,instr_0056,0.269,coding,coding,debugging,debugging,A test fails with ImportError: cannot import name load_config from app.config. Which file should be inspected first?,A CLI option --dry-run is ignored. Which file or area should be inspected first?
instr_0083,instr_0124,0.267,tool_use,tool_use,decision,direct_answer,A user asks for the latest price of a GPU rental service. Should you verify externally?,A user asks for the current pricing of a cloud GPU. Answer no: should the assistant answer from memory? Mention pricing changes and checking the provider or current source.
instr_0033,instr_0084,0.263,instruction_following,instruction_following,extraction_transformation,extraction_transformation,Return JSON only with keys status and retries. status must be ok and retries must be 0.,Return JSON with keys city and temperature_c. The city is Oslo and the temperature is -3.
instr_0074,instr_0092,0.263,coding,coding,debugging,debugging,A CLI accepts --limit 0 but later crashes. What minimal validation should be added?,A parser trims whitespace. What focused test should be added?
instr_0081,instr_0094,0.263,coding,coding,debugging,decision,A test started failing after a config default changed. What should be checked first?,A variable named temp stores a customer ID. What should be changed?
instr_0033,instr_0114,0.261,instruction_following,instruction_following,extraction_transformation,extraction_transformation,Return JSON only with keys status and retries. status must be ok and retries must be 0.,"Return JSON with keys status and retry_after. status is ""queued"" and retry_after is 30. Do not wrap JSON in Markdown code fences."
instr_0084,instr_0114,0.261,instruction_following,instruction_following,extraction_transformation,extraction_transformation,Return JSON with keys city and temperature_c. The city is Oslo and the temperature is -3.,"Return JSON with keys status and retry_after. status is ""queued"" and retry_after is 30. Do not wrap JSON in Markdown code fences."
instr_0020,instr_0119,0.259,instruction_following,reasoning,explanation,decision,The user asks: 'What is a checkpoint?' Give the appropriate answer in one short sentence.,"A release has one risky feature and several safe fixes. The deadline cannot move. In one sentence, what is the conservative release choice?"
instr_0027,instr_0074,0.259,coding,coding,implementation,debugging,"A function currently returns None for an empty list, but callers expect 0. What minimal code change should be made?",A CLI accepts --limit 0 but later crashes. What minimal validation should be added?
instr_0101,instr_0106,0.259,reasoning,coding,explanation,decision,A city installed bike lanes and cafe sales rose the same month. What causal claim should be avoided?,A refactor changes names and behavior in the same patch. What review issue should be raised?
instr_0012,instr_0062,0.258,reasoning,reasoning,planning,explanation,"A rented GPU costs $3.10/hour, the planned run is 8 hours, and the budget limit is $20. Give the launch decision and projected cost.",A run costs $0.80 per hour and takes 15 minutes. What is the approximate compute cost?
instr_0075,instr_0121,0.257,tool_use,tool_use,decision,decision,A user asks why a config option exists. Should you run training or inspect the config/docs first?,"A user asks why a CLI flag exists in this project. What should be checked before guessing? Mention local code or docs first, and commit history only if needed."
instr_0025,instr_0035,0.250,summarization_transformation,instruction_following,direct_answer,direct_answer,Turn this into three comma-separated lowercase items:  Apples ; BANANAS / Pears ,"Return these items as comma-separated lowercase text in this order: Zebra, ant, Lemon."
instr_0055,instr_0081,0.250,coding,coding,debugging,debugging,A fix changes only password length validation. What test should be added?,A test started failing after a config default changed. What should be checked first?
instr_0058,instr_0081,0.250,coding,coding,debugging,debugging,"Before fixing a reported parser crash, what should the first test do?",A test started failing after a config default changed. What should be checked first?
instr_0074,instr_0095,0.250,coding,coding,debugging,debugging,A CLI accepts --limit 0 but later crashes. What minimal validation should be added?,A file-reading command crashes when the file is missing. What user-facing behavior should be added?
instr_0074,instr_0104,0.250,coding,tool_use,debugging,decision,A CLI accepts --limit 0 but later crashes. What minimal validation should be added?,"Before starting a paid GPU job, what limit should be defined?"
instr_0075,instr_0105,0.250,tool_use,tool_use,decision,decision,A user asks why a config option exists. Should you run training or inspect the config/docs first?,A local test command fails with an error message. Should you rerun randomly or inspect the failure output first?
instr_0079,instr_0102,0.250,reasoning,reasoning,direct_answer,direct_answer,A run must stay under $1.00. A GPU costs $2.00 per hour. What is the maximum runtime before hitting the cap?,A service costs $18 per month. What is the annual cost before taxes or discounts?
