left_id,right_id,similarity,left_capability,right_capability,left_task_shape,right_task_shape,left_prompt,right_prompt
instr_0288,instr_0354,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 4% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 2. Which option is better and why?,A team can either ship fix A today with a 2% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 70. Which option is better and why?
instr_0292,instr_0300,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 3% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 6. Which option is better and why?,A team can either ship fix A today with a 6% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 14. Which option is better and why?
instr_0292,instr_0312,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 3% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 6. Which option is better and why?,A team can either ship fix A today with a 3% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 26. Which option is better and why?
instr_0292,instr_0319,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 3% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 6. Which option is better and why?,A team can either ship fix A today with a 6% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 34. Which option is better and why?
instr_0292,instr_0331,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 3% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 6. Which option is better and why?,A team can either ship fix A today with a 3% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 46. Which option is better and why?
instr_0292,instr_0339,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 3% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 6. Which option is better and why?,A team can either ship fix A today with a 6% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 54. Which option is better and why?
instr_0292,instr_0350,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 3% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 6. Which option is better and why?,A team can either ship fix A today with a 3% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 66. Which option is better and why?
instr_0292,instr_0358,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 3% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 6. Which option is better and why?,A team can either ship fix A today with a 6% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 74. Which option is better and why?
instr_0296,instr_0316,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 2% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 10. Which option is better and why?,A team can either ship fix A today with a 2% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 30. Which option is better and why?
instr_0296,instr_0335,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 2% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 10. Which option is better and why?,A team can either ship fix A today with a 2% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 50. Which option is better and why?
instr_0296,instr_0354,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 2% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 10. Which option is better and why?,A team can either ship fix A today with a 2% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 70. Which option is better and why?
instr_0300,instr_0319,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 6% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 14. Which option is better and why?,A team can either ship fix A today with a 6% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 34. Which option is better and why?
instr_0300,instr_0339,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 6% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 14. Which option is better and why?,A team can either ship fix A today with a 6% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 54. Which option is better and why?
instr_0300,instr_0358,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 6% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 14. Which option is better and why?,A team can either ship fix A today with a 6% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 74. Which option is better and why?
instr_0304,instr_0323,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 5% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 18. Which option is better and why?,A team can either ship fix A today with a 5% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 38. Which option is better and why?
instr_0304,instr_0342,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 5% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 18. Which option is better and why?,A team can either ship fix A today with a 5% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 58. Which option is better and why?
instr_0304,instr_0362,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 5% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 18. Which option is better and why?,A team can either ship fix A today with a 5% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 78. Which option is better and why?
instr_0308,instr_0327,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 4% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 22. Which option is better and why?,A team can either ship fix A today with a 4% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 42. Which option is better and why?
instr_0308,instr_0346,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 4% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 22. Which option is better and why?,A team can either ship fix A today with a 4% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 62. Which option is better and why?
instr_0312,instr_0331,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 3% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 26. Which option is better and why?,A team can either ship fix A today with a 3% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 46. Which option is better and why?
instr_0312,instr_0350,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 3% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 26. Which option is better and why?,A team can either ship fix A today with a 3% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 66. Which option is better and why?
instr_0316,instr_0335,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 2% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 30. Which option is better and why?,A team can either ship fix A today with a 2% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 50. Which option is better and why?
instr_0316,instr_0354,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 2% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 30. Which option is better and why?,A team can either ship fix A today with a 2% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 70. Which option is better and why?
instr_0319,instr_0339,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 6% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 34. Which option is better and why?,A team can either ship fix A today with a 6% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 54. Which option is better and why?
instr_0319,instr_0358,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 6% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 34. Which option is better and why?,A team can either ship fix A today with a 6% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 74. Which option is better and why?
instr_0323,instr_0342,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 5% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 38. Which option is better and why?,A team can either ship fix A today with a 5% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 58. Which option is better and why?
instr_0323,instr_0362,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 5% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 38. Which option is better and why?,A team can either ship fix A today with a 5% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 78. Which option is better and why?
instr_0327,instr_0346,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 4% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 42. Which option is better and why?,A team can either ship fix A today with a 4% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 62. Which option is better and why?
instr_0331,instr_0350,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 3% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 46. Which option is better and why?,A team can either ship fix A today with a 3% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 66. Which option is better and why?
instr_0335,instr_0354,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 2% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 50. Which option is better and why?,A team can either ship fix A today with a 2% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 70. Which option is better and why?
instr_0339,instr_0358,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 6% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 54. Which option is better and why?,A team can either ship fix A today with a 6% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 74. Which option is better and why?
instr_0342,instr_0362,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 5% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 58. Which option is better and why?,A team can either ship fix A today with a 5% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 78. Which option is better and why?
instr_0838,instr_0843,0.944,reasoning,reasoning,decision,decision,"In batch-013 scenario 1171, a dataset has enough rows for smoke training but still has uneven task-shape coverage. Should the team generate more data or audit the distribution first? Give one choice and two reasons.","In batch-013 scenario 1177, a dataset has enough rows for smoke training but still has uneven task-shape coverage. Should the team generate more data or audit the distribution first? Give one choice and two reasons."
instr_0838,instr_0849,0.944,reasoning,reasoning,decision,decision,"In batch-013 scenario 1171, a dataset has enough rows for smoke training but still has uneven task-shape coverage. Should the team generate more data or audit the distribution first? Give one choice and two reasons.","In batch-013 scenario 1183, a dataset has enough rows for smoke training but still has uneven task-shape coverage. Should the team generate more data or audit the distribution first? Give one choice and two reasons."
instr_0838,instr_0853,0.944,reasoning,reasoning,decision,decision,"In batch-013 scenario 1171, a dataset has enough rows for smoke training but still has uneven task-shape coverage. Should the team generate more data or audit the distribution first? Give one choice and two reasons.","In batch-013 scenario 1189, a dataset has enough rows for smoke training but still has uneven task-shape coverage. Should the team generate more data or audit the distribution first? Give one choice and two reasons."
instr_0838,instr_0859,0.944,reasoning,reasoning,decision,decision,"In batch-013 scenario 1171, a dataset has enough rows for smoke training but still has uneven task-shape coverage. Should the team generate more data or audit the distribution first? Give one choice and two reasons.","In batch-013 scenario 1195, a dataset has enough rows for smoke training but still has uneven task-shape coverage. Should the team generate more data or audit the distribution first? Give one choice and two reasons."
